vehicle_x,vehicle_y,start_x,start_y,goal_x,goal_y
-0.5211232524929885,-0.7156348479479417,0.377301460130688,0.2634920436398128,3.9509956165561295,4.304626148846289
0.44091107843511446,-0.5540687459559648,0.23930254707306375,-0.31080594717395316,3.558048779724089,3.8841965800645606
0.3883932489737101,0.02088158962139941,-0.15254977919249613,0.4979429536919866,4.151053642965211,4.453673549727586
0.31475722032501907,-0.49810743398019136,-0.2645239010917172,0.3942677986377382,3.7462249869404496,3.9928460441862397
-0.5431152121671924,-0.15413165755656544,0.42380383411135103,-0.3274206610494166,4.342517508780827,4.302336034727087
0.2870921216315301,0.020098139698366713,-0.468465685707669,0.12992724464609706,4.418959021192685,4.049894403772288
-0.5807975093350188,-0.7324882961602219,-0.47894170439488304,0.043056726017548064,3.508434934960632,3.597954683391175
-0.7422931182374657,0.07838556015297882,0.2502111963126368,0.18138494508614655,3.993171658851142,3.992176462539243
-0.44234943719167796,-0.023810170310507806,0.1841605827064018,0.3079799443538521,3.7553698614181976,3.842441135339784
-0.32183011937943107,-0.40277746082288574,0.2310027357936708,0.44907434322143003,3.873298980550007,3.6240893842776623
0.23131655211636293,-0.6399501746272156,0.20771054421861368,0.2861335426332179,3.9762126853253017,4.390655516360257
0.0013428582442518433,0.6893636859411014,-0.29077461130375115,0.3097207572706926,4.265244845104292,3.8326804602701934
0.3042018487537468,0.5574214491349592,0.013924007545360162,0.33320098710893153,3.9844948980298645,3.792180102943497
-0.5514304960209354,-0.4927035205418584,0.011587421400380382,-0.13416655691791457,3.976779503279122,3.6711065163489636
-0.15755626940624223,0.6425493421113608,0.2172940669427128,-0.06930835083098219,3.625677820591344,3.813514969108326
0.1988089719145063,-0.6447202803697255,-0.48315653394148983,-0.36577609685474843,3.6208405755079314,4.414149058562203
-0.4991061686612648,0.15734782731523134,-0.4884132026025827,-0.18138184916609823,4.200938172317622,4.453979746359365
0.5648108070570454,0.6032196401519028,0.14316719964212632,0.14912351729281514,3.876546882511014,3.8852594383553587
-0.5538641264972636,-0.6680093699064338,0.13672753363384227,-0.14081534928649475,4.115604767921395,3.719102025040437
0.27480634532430326,-0.5418225739056062,0.23435163515646418,0.2764968401991743,4.136447188025084,3.600640348133638
-0.3007880077044724,0.12478275376283765,-0.21809857122145282,0.24528866265328453,3.7501751068983094,3.845277555488147
-0.22291300738360065,0.6389599092653466,-0.28267203408962516,-0.11920614064921253,3.5527365225620184,3.9975518530603806
0.6959614886425318,0.30748025284952996,0.13168476465622614,-0.4083992571677951,3.9686902852406067,3.626918912522376
0.607026810677856,-0.1700052038791472,0.026059861767480208,0.3950739660099267,3.8678258185400853,4.1022659036365585
0.49209497298883553,0.04261941008572223,0.07330815496212495,-0.23682932222222985,3.9659939852174735,4.007703647853852
-0.2365141853926085,-0.2954075962007067,-0.28430656275987753,-0.17484885291162144,3.9452659179244693,3.750111670053283
0.2925256977867279,0.18708102629726397,0.1294419257971896,0.005880825203685269,4.422157962313796,3.7628897969379898
0.7198739628771902,0.1639314936164491,0.07288111954408794,-0.21836542816975213,4.044206513646197,3.933323517283008
0.24590882658579827,-0.6031580612971567,-0.39264863077586043,0.26989318671727824,4.339843786068827,4.10418080194618
0.3472880765037718,0.2972104553514783,-0.06895957200927905,0.22921571968377463,4.2128790896634065,3.8982421745249853
-0.25151051902584615,-0.5588020489447446,-0.1973547340019588,-0.12089563043970997,3.761597902329989,4.369462754611021
0.4679257344671228,-0.468415271679785,0.40745192306349565,0.13311713709780537,4.294935805822471,3.9603477841811414
0.19373580054691697,-0.2639633784403601,-0.0030072237815926828,0.348125205266941,4.226809188893427,4.181319287109506
0.20232827885020166,-0.5674582315322186,0.018245733814463816,-0.1819809809944467,3.6104345960211317,4.265594436199846
-0.35650903465938016,0.4308576619499056,0.4785319573637643,-0.39679913881847406,4.063699950794249,4.447984152679225
0.7336010427006805,-0.36091561109627124,-0.4271783874400842,0.08412032976947426,4.05187387279712,3.6567034176272357
-0.5943910927122321,0.6192393418014732,-0.07270783557147897,0.28593102110391655,3.8435573927340534,3.7444815074186146
0.22357228336668422,-0.4371262343168752,-0.3907985128999161,-0.4160826382408215,4.185965023516431,3.7597482486057237
-0.569572607539435,-0.6283691966119687,0.4641077474527301,0.45971894696394755,3.7960078853829105,4.44816607266033
0.5076947737227215,0.004015304236162365,-0.3887203632718538,0.2457474742375101,3.791688760956214,4.211246520266564
0.6598289172271605,0.666298801960721,0.3753984623207527,-0.05219269139191285,3.8641734824932374,4.1504916575228545
0.6129352340659282,-0.35237709568465064,-0.4504671823887988,-0.00207091183023711,4.285963888073017,3.610028099380132
-0.47626972687925195,-0.4888951279981753,0.1820434917624696,-0.2858224563089802,4.362922265165663,4.068780077691698
-0.12917012398180217,0.49717850990965173,0.05852712013007744,0.16138456998857054,3.6362990742291488,4.118386637078627
-0.3348123393882831,0.6576319123541807,-0.39545725684954225,-0.4377943499181919,4.20099551225789,3.699653195050397
-0.23351352511241008,-0.4939572306244524,-0.2828335160261163,0.4563789378666253,3.890948886439107,4.2227812486992296
0.4226290859612418,0.6376906615536138,0.0850534905129744,0.24071950221806726,4.177313843338718,3.9947427073783666
-0.19700243199547152,0.14395508039554183,0.2015876913062159,0.08503692517313799,4.205244315460894,3.6956636312376956
-0.16564600077021296,-0.2796999849506429,0.4497816291940552,-0.38273266276581974,3.9857536141628045,4.074056311675046
-0.7072276786611794,0.3451054984284774,-0.4935323069297525,0.005038235138152047,3.530999828688659,4.454727408878048
-0.035724701406867565,-0.1406668202803385,0.4589381547457654,0.08259686381895914,3.534179851009802,4.1812946145071885
-0.7042204403210364,-0.4983294758627615,0.016673897117383985,-0.27609767043182265,3.508537239588529,3.5197789906898684
0.2796111100922052,-0.06037941324813434,-0.005984924491976074,-0.028532275630445136,4.299508841565669,3.595740873534946
-0.2928703091533714,0.4632234629510015,0.08822082691892708,0.14629493242459068,3.8123432438183724,3.5755458787300776
-0.31221179605220145,0.23762564397223718,-0.1889023909739299,-0.3813278324398601,4.468016208943859,3.6003214018645955
0.7393354049843248,-0.7338315170444358,0.3404519022683382,0.18919354591957793,3.683240176617999,3.990321984977438
0.613001194120026,0.577619459754013,-0.021101860689791918,-0.2785293771640701,4.010001284967142,4.322779546111842
0.6710263501192162,-0.09829424368574158,-0.20505141436163843,-0.0053402405543854226,4.004550232445162,4.364314060376054
0.6616630432962336,-0.05248372349916264,0.10465390765562932,-0.313759274723449,3.8217475140437798,3.7852983148340424
-0.2455101469896025,0.3291655337345589,-0.036134625304902634,-0.36197736591094487,3.9585730615726358,3.5521876782909194
0.452446403541765,-0.06921723453978501,-0.012746013554200686,0.2991058326960935,3.922987775037675,3.9497085819227
0.642822647028165,0.568650311027088,0.004782690288377078,0.4266128510064212,4.463139376626061,3.8672368370873826
-0.49641405737350536,0.6753771225744014,-0.22722512980058618,0.46993205515633096,4.404200452252355,3.6190859508592346
0.21047368502385133,-0.6035845869625068,0.4427259847090199,0.326180725611676,3.744200412134012,3.8476647452956674
0.6368976984143206,-0.06757268380041426,0.3101489910254357,0.1013511426618291,4.348113869829172,3.539720854500844
-0.5284051912684925,0.23362379249671594,0.2804071294862255,-0.08338770648193494,3.840077054020977,3.7786540187976154
-0.6571022209996848,-0.21586419572663174,0.39579136354739186,0.2866206828691584,4.033465589860304,4.012744864285327
-0.07124800299347467,0.41481396909271084,0.1633268482553123,-0.4172663567923426,3.6702408761981085,3.5671298676085526
-0.4365487805244417,0.4119626722680132,0.2408925317591658,-0.46127499726927645,4.365063594330682,4.166114405510228
-0.6469978849161043,-0.7045752301835281,-0.23945427635594807,0.28399474822186743,4.4227312223390545,4.461493038010747
0.5685610458691357,-0.1473172224027467,0.11393178474173993,0.18941551212755836,4.342806253733127,4.145463879970055
-0.6159624872402354,-0.6430826506895099,0.4884680467953548,-0.21891296214884426,3.960838659322121,3.8611236475844644
-0.7120735418143027,-0.15540436370844457,0.11786117215207814,-0.11888940266782033,4.328976175805344,3.5822423864700625
0.14476967622353243,0.07161486144738438,0.33655431114467216,-0.167687939598966,4.490580543596082,3.7937920166396646
0.3479817052929608,0.013750467278758283,0.15369802749102535,0.025828008286260418,3.6007862763737597,4.306178927130249
-0.4891926257789651,-0.4592074924970477,0.1092156646590523,0.28976623022623627,4.241215260774881,4.418813599392159
0.06330160965279252,-0.021205994864340605,0.36922315770308645,-0.49103619560690825,4.200879964206593,3.776372107373691
0.30917388800780543,-0.39158445823113064,0.15319134239218246,0.46537033465304645,4.449105075150833,4.275358588727022
0.5537255900986957,0.4433904295961253,0.380494645092215,-0.25411615895938033,4.49823030228441,3.6555377512172265
0.4556602037169728,-0.46043015919096353,0.42097788831909955,0.24014606198661081,4.455406132299195,4.107486360147176
0.23413078372169083,-0.45191604268367386,0.4469289752684257,0.06895779061248675,4.229615885227205,3.6443661729098658
-0.5687990842048767,-0.20225850694061576,0.2789951015309444,0.14193634830669322,4.023643404694278,4.196665023767324
0.4715697732706776,-0.7024958074352814,0.2652626375328756,-0.16576890737550842,4.070023391049306,3.631765970827307
0.48079484961179864,-0.5997148039429745,-0.3890711752631675,0.2763616701179369,4.059776868392539,3.9692772133166736
-0.29855251324025933,0.6685343724393342,0.2680762035808827,-0.3516292261585604,3.815766683558584,4.171946520676771
-0.4346682214693055,0.037035675014897906,0.47220649078059884,-0.16132126456014073,4.079318324493226,4.4471731347268
-0.6282837260700749,0.2785600616093389,0.038984785049263726,-0.02693860298850248,3.8971210948122854,3.7506190642295243
0.22519026597480496,0.5024909217372355,-0.017149970541516568,-0.30564911231755154,4.206031120196031,4.140855302318742
-0.6093367665287527,0.40712540335885805,0.4176939001042469,0.1146586499248139,3.71675708732951,4.422624954999481
-0.6582362363015617,0.3691913127911908,0.19265252459020699,-0.45611457256062593,4.177965263441842,3.596187018661997
0.6646516818083246,-0.705751408153847,-0.2967644210391478,0.4324900321890601,4.340757132534884,3.963028580926914
-0.05197287936033579,-0.264038923772576,-0.49323864952434826,0.33749666643648557,3.912166855350704,3.85398178914426
-0.3186884640587801,0.114020128719865,0.2845703139983027,0.19566713833835891,3.883237450745386,3.6426377945109976
-0.43162659102634343,0.6775467355473421,-0.11281243828459064,-0.37902230411361415,4.202382052663531,3.9553522297943773
-0.7205279038120019,-0.7068047671480974,0.09729452270458172,-0.2547594415164285,3.739493272014621,3.7593449398167866
-0.2877320790258273,0.33133803811843343,0.45392174175770983,-0.20069388224712237,4.48564007894774,3.77243957121479
0.589888738990032,0.6849337656145422,0.45937162070942383,-0.11407628667965874,4.077937666951292,4.2945733729692215
0.27679840195268857,0.5450112875670321,0.006557845608262003,-0.46650870022058977,3.8272813911681776,4.245337965731308
-0.01740695761432043,-0.3317792794320568,-0.21687075181190774,0.0007448206901854437,4.293555550569711,3.7385718572626327
0.427216099013737,-0.2831577393694899,0.47107555827154945,-0.17613046152093614,3.9933105673899005,3.5654592005400936
0.2725748165202493,0.7276587139997943,0.0252805996552673,-0.01601661142315347,3.635159317734104,4.101605623902628
-0.5942965552811452,0.6009482328514923,-0.2749323596092651,0.07084283585262274,4.338119083068358,4.239786766912789
-0.4026488116512534,0.6142976839346792,-0.16022069733536304,-0.31326908728368885,3.8695239593130677,4.146773501447252
-0.20915289072175958,0.6464008517599376,-0.4158480438781661,0.12229107555267893,4.167210206647018,4.2941314574593905
0.41012775495091747,-0.19979364326632287,-0.1097781041008129,-0.24143626976319288,3.8100253474918793,4.464197175797177
-0.5153914308912646,0.13676598557001718,0.42909214698865195,-0.42344419959545776,4.053331460445512,3.9984351138955763
-0.6107153182171847,0.23350861636681564,-0.27587615128081067,0.30006113707027215,4.2364784380916305,3.5605016579928455
-0.05949089471988378,-0.17541663332515423,-0.08610042600239609,-0.011513258445249863,3.918558009991303,4.22594606519235
-0.09118620945387623,-0.6664093782895131,0.3506680915118101,0.2156543991452593,4.275801190642716,4.0377941045868955
0.3809473566298447,0.6244762591032424,0.2696184186443279,-0.28055121677447503,3.929488124004937,4.3738565873882145
-0.41927407978416975,0.3916286114161234,-0.37703534083941137,0.3282926889269602,3.6830827915357403,4.1825822758874684
0.059954053438756594,0.20723969939284825,-0.07385371884084024,0.16268479894078025,4.428997765188138,4.405696553505007
0.2459117876637953,0.4715068970154226,-0.08094183891291762,0.3596392598579149,3.6380304199758626,4.423764696818182
-0.34588896065181296,-0.7380006387196915,-0.24724996103699504,-0.3463104175643067,3.9520567736550416,4.110117779829372
0.10480275961351837,-0.3294089932043887,-0.47988985342188417,0.26611725966503885,4.120214889960557,4.129150340076176
0.09856093820074774,-0.024527725297343594,-0.428193429329622,0.09249586360825879,4.191561173353692,4.232200148999865
-0.0335333431304673,-0.6212297441408798,-0.3339315090193379,-0.00010905818105100273,3.87744860441189,4.463730119548289
-0.13109510564117766,0.651464230968541,0.279732679770633,-0.41010673283858057,4.193806639307195,4.022939692835195
0.6688447155821313,0.6086289127333271,-0.18233215555366633,-0.2355990406840366,4.099200370538499,4.202736779067921
-0.34919828216596366,0.07381136503653152,-0.4714520241281158,-0.002938106695431264,3.9377641040800593,4.196643112133454
0.03638544432949009,0.1110938794733134,0.03942152065233828,0.18453710227872266,3.7792917916511826,4.417506217883064
0.13771002872660232,-0.07111197123201474,-0.4523159618535453,-0.11222351381647433,4.345629343683338,3.8429470663482004
0.42416327732126513,0.696222439601984,0.4121514793100176,-0.31994031553235325,3.8153296654232634,4.352739848528198
-0.5975032190675988,0.3436715819381915,0.012056332731010588,0.39479998245546377,4.416236648197835,3.799407069704042
-0.21346458692014925,0.2574465448852139,-0.2810861315577543,-0.09005962947153068,4.009768013979473,4.419619424729851
0.16288179690833915,0.74724972945056,0.347690719691073,0.2023311747404022,4.069776318215102,4.418732124066157
0.6210749761155054,-0.21024959718960368,-0.2723219535476996,0.061673751066679494,3.6723520828198297,3.6898321738904354
0.41979275379624514,0.7077002067578859,-0.29660024174941846,0.11018240784440281,4.25393058796878,3.7818253597650417
-0.028151082127317317,-0.4305301982563586,-0.17969231804836305,0.2826785240447257,4.464686366083438,3.609168517270794
-0.044235016167321506,0.25305492795590423,-0.25122784732358483,0.08011075981405025,4.319828614810649,4.4314212457118405
0.034649939393534224,-0.017736646662118494,0.2515137492919045,-0.022089185470439476,4.190443658008782,4.059105812542259
-0.2127280122345323,0.3150587904092903,0.09873794365285071,0.19977536729774348,4.356789055748707,3.877631135011898
-0.3605536707069583,-0.08281837891650579,-0.20070860640667532,0.37740112631633127,3.996054320094099,3.9088522167452124
0.40968692731154954,0.32879103244982444,-0.1432373352399532,-0.1726598128310447,4.053265616663909,3.824815465740567
0.1420777334797283,-0.39390776019635776,0.007893159762306312,-0.07351702612607103,4.085380602324908,3.661596159787666
-0.6773855532347306,0.4202544028664199,-0.05747186602195087,0.3128770934176315,4.000826910906623,4.012393508479105
-0.5440598813271582,0.29662561733556636,-0.45780864041175495,0.23798676943749286,3.7578952377220998,3.563229172459249
-0.48733651593025284,-0.44241843510581014,-0.4250127433015106,0.38038114030214476,3.6065451189172224,4.385787986735607
-0.43240973800876104,-0.08661569164863525,-0.07088782988331,-0.20642261522243632,3.6873874705397647,4.200655366879135
0.6910154256974361,0.7468295837473158,-0.4601443007598648,-0.11537516243926127,4.239306208015365,3.5224414026501036
0.609264598214768,-0.49378020583459215,-0.3831540788445894,0.2291636486594586,4.190344404596067,4.282940454736781
0.08770341658400138,0.517807572104855,0.16484145189284094,-0.28814902834337475,4.083196052103435,3.558904936339384
0.7048896520441505,-0.41843888041916827,-0.43773815757348267,-0.26347606996065975,4.495732348764522,3.8342025087855194
-0.128811778051922,0.4016187335827843,-0.09736891133087022,-0.052740922793446,4.28256552748557,3.7478439875644156
0.6901427592147706,-0.4727056053797121,0.03565323384578789,-0.3260058334553285,3.576063963372021,3.9609308946528543
0.5876914440290715,-0.39973436382208166,-0.3682197432362255,-0.006646942973282055,3.5087892060728048,4.213853908537233
-0.3314485944555215,0.5784635812852241,-0.13557144670189125,0.16612105060554339,3.959092521905024,4.380569472368411
-0.02982372672245248,0.2775512498739314,-0.2562541450091884,0.1261577269283295,3.7972118718054237,4.050396810603915
-0.6001112700055635,0.6508137212980751,-0.45411188396373536,0.1740086011754829,3.5050313436597715,3.8631947531346653
0.3309214197543986,-0.3148094179968304,0.38634545692434485,0.3373877631676314,3.8168642478150305,3.865858084109111
0.2480004777521123,-0.41613442956378527,-0.17483456112262763,0.24866847550466586,4.1452160545860615,4.106166568964215
0.158991776212138,0.09289595885310331,-0.33161773246500403,-0.2660921746911946,4.221409423134629,3.558031444197236
-0.04209251966544647,0.1813632103787468,-0.21269932368224453,-0.09149462548524734,4.316042213370812,3.639189449448059
-0.22217550257284158,-0.16371078456913535,-0.1444759462571068,0.46727065591517103,3.8652126528157376,3.862141975851479
0.11478782552943056,0.013571952789231734,-0.46203210583007304,0.36175613401727,4.313640930133909,4.090238614299887
-0.6751249969468676,-0.06624590886127946,0.23796200258085243,-0.14311327504111604,3.7646956730212033,3.8885187355565036
-0.527803141411649,0.3721993747179857,-0.17906898304113428,0.17955668969986438,3.5849956242896703,3.7164742755070375
0.43189511658920265,0.47501666417063015,-0.04577857779726502,-0.44189369546940993,3.9831746836018205,4.265814682555841
-0.6502514737689712,0.6865353234528628,0.10550455864864716,-0.4549469874342136,3.8150707715380636,4.437534096726522
-0.6661491280041252,0.35029853664195487,0.2047626886883156,0.004849729455841834,4.456572034320214,3.829351887263357
0.5067044285070488,0.6818506139570313,0.41239884081616185,-0.16273982155556355,3.7771363788736148,3.592363359829505
0.6055408144145458,0.0012976964287279014,-0.0988944763533589,-0.15328623110723483,3.613363925781147,3.572769962115806
0.6965498378855728,-0.3490248061144899,-0.3187436096099254,-0.21897196377958517,3.9847887669718007,4.324081083862341
0.05229871071623693,0.494851970260058,-0.32370388480818213,-0.01240690700467273,3.8033219031188263,4.136672690131793
-0.1258503576754515,-0.5840617165203277,0.22036330273934268,-0.0671473132470759,4.297677406324415,3.5289874205243446
-0.5052293693835259,-0.6169840008092147,0.2200291206610533,-0.4103434258196088,4.459819971782625,4.242245636038368
-0.6809484749523904,0.7256128897301335,0.22094587110943076,-0.39136589847115044,3.857125927866924,3.520990621630656
0.6425927530722855,0.23054925045685137,-0.24098396097857167,0.32001849823546646,3.5956942481666094,3.773652416225476
0.6659622388410482,-0.6704898687708525,0.11481897399062313,0.08525732961994881,4.337225550019366,3.66411515816683
0.2531010781844987,-0.41756609476471496,-0.2260646667574887,0.010925385718456915,4.042194229246383,4.232730648535399
-0.17659363405720296,-0.7344819234836917,0.4154300782137955,-0.49145696436233555,3.6688567645245223,3.9090974911066203
0.6113729057791515,-0.0449948937632223,-0.22866144767000207,0.2251274734393105,3.9909092068902536,3.6281725006042187
0.6732954943000324,0.18268376360604277,0.48916893994061195,0.10413451490721337,4.1908792003382525,3.654943062631336
0.6212740514464754,0.4386827342806334,0.040753368619800945,0.08149503494692811,3.7312544489045507,4.404879116551592
0.6283991280317585,-0.6923436257525022,-0.47645773332585095,-0.43176046577744576,3.571847298120579,3.7998008033443784
0.1395279475335709,-0.655280289689637,-0.22509746701867894,0.34858547320456235,4.194495340461732,4.439535402707472
-0.35021025362558333,-0.4597223117353636,-0.24144425307118,-0.023776277901532583,4.156276219900905,4.37131332161705
-0.6118261781949663,0.5386769946553382,-0.49828279832828615,-0.3691524879832858,3.992930214532018,4.443702422685855
0.32043369712910885,-0.3640865628518379,0.1406584364754827,-0.11328861952102487,4.144790168320397,4.2847011239978485
0.10483678058089307,-0.4495089803132573,-0.3601061267250504,-0.49379727451080435,3.618234325713889,3.5188472531937296
-0.4276629344465868,0.14773317530288055,-0.024259444819492826,0.02117422776041733,4.249094567613839,4.194572101343769
-0.45882626786214104,0.5176319819284116,-0.1117996474786147,0.06588833720684084,4.010725291654243,3.87484191002332
0.6982939602873781,-0.28342538115764954,0.10633678602556718,0.36179179651163296,4.26190173964861,4.405718563215531
0.4525081812888816,-0.387431712867511,-0.24774670160309753,-0.07104106433853574,3.539360983627114,4.249033744938265
-0.32502653655036595,-0.2304065965255091,0.18531445622650566,-0.23415872291758277,3.7547314415466153,4.427642323237255
0.5410521240713619,-0.5294159896116619,-0.3427108660311339,0.424639639666369,3.6263267340427476,3.6288154522515983
0.6675898278606638,0.6488905386976287,0.3687227186799642,-0.4975403446068891,3.837446293913298,3.557143767671304
-0.14354897813641343,0.46596399588956205,0.23047385323473046,0.4630515630116049,3.7763743478765486,3.5985701138624884
-0.6500839619317459,-0.4879895917892083,0.4424570677575467,0.1630906449155768,4.275328375474713,4.437261134524517
0.2994673730993007,-0.1685106993637414,0.2901751208853789,-0.29279111742155084,4.1660964307555695,4.112452775715789
0.39362234041299193,0.6868630671704916,-0.4784190769181992,-0.4643473135549916,3.8944898926015936,3.6354581216580217
0.5895497444732887,-0.5485090880985549,-0.19124552571238207,0.45546311443135135,3.6317086319425482,3.756733145929499
0.13904929937926713,-0.14966838032795282,0.36678422310380066,-0.3948926115146313,3.9229622034534994,4.278233845408796
-0.24493421823039996,-0.04864002045352933,-0.4332249868603708,-0.19916667387478493,4.072323029385755,3.7647197876414573
0.5649149049027706,0.19224293224873046,-0.23014781295308184,0.4898283913116599,3.930396613385682,3.6979597454794706
0.44891281611409717,-0.30459746557671136,-0.2697156229322224,-0.04093279656865623,3.623418433795974,4.480550342203041
-0.5443139633039045,-0.48950467288594507,0.2697088526074145,0.03424049584458233,4.1210479501696815,3.5922746316590333
-0.07959489618355664,-0.34919289516454904,0.19336130398307205,-0.33641986405973134,3.516106081381266,3.7393678779198694
0.7078971758568664,-0.22065586797415837,0.06899467923046365,0.015644814863980616,4.424193542091609,3.5210996373841397
0.006608537001503323,0.2958029209081554,-0.10871748065976206,-0.30466224427003274,4.177506424629922,4.335818557666618
-0.2732070006668243,0.5612606380662499,-0.48995650467603324,-0.46469692000175966,3.683778858882316,3.6306035233222644
0.20176929975499625,-0.4671589010110211,0.1411635607782733,-0.14458874244544528,4.31183197296812,4.480475224469125
-0.19898748111650222,0.4092030626922387,-0.1786564080399693,-0.2409050954816938,4.182021320799399,4.307099181437674
-0.5596755310109272,-0.3572495670987443,0.3586198794945643,0.4501616471590367,3.549338277955773,3.7210466178060617
-0.1625301954749352,0.49314648013204776,0.29539605397026625,-0.031218684170492672,3.678794349639377,4.162029360346468
0.18185742672833882,0.6572444281719834,-0.27529247586145533,-0.36312322999440894,3.7732699408422685,3.655557469557177
-0.02457937399187682,0.7414424347137536,-0.09027871377607077,-0.22478079568089493,4.070047026667904,3.987539931944015
0.64077029293985,0.5916910094595029,0.407639396660876,0.007953265990355729,3.95104989639919,3.9167403735964186
0.35222333994636146,0.6142452138041572,-0.31179482262259395,0.049051334572851824,4.422298453123977,4.290089184561403
-0.3757582842358404,-0.34375636962211653,-0.19767392859280153,-0.4562842088032386,4.451304758930599,4.02676607027347
-0.134252389850126,0.22221010346306902,-0.15840948414788425,0.13224806503083597,4.222103674467963,4.256402075137725
0.5795127845583572,-0.4627802867028025,0.2694687369343003,0.17042859582155812,4.148095985946769,3.6281007573908854
0.7278348795331877,0.5849640389546269,-0.3899386685282026,0.24006508449413966,3.6031158729166917,3.7827130694421505
-0.7047260359267196,0.4642511524891857,-0.1374586286630729,-0.41733789076208183,3.8070711244204203,3.615706987089422
0.11214431957115578,0.06713963944848311,0.22931965171738355,0.4197268751016604,3.739063797229564,3.6276255139562625
-0.41762142718418127,-0.15693303568026373,0.4719501189844856,0.39775577594797173,4.293769203003645,4.087385273081478
0.06355585627380089,0.25111640324469775,-0.003217401805202247,-0.0906189345637326,3.7450362074967654,4.44292444164617
0.2194719822134492,0.46771722041432096,-0.2744383399055407,-0.004399436923297473,4.119535220085737,4.246410375063025
-0.2277115221129563,0.6928644927521981,-0.17704851387913778,-0.15050020952038,3.828819761165577,3.786489143774923
-0.3678738085562498,0.5647781980814133,0.22915992751351022,0.2658823440620859,4.3638131974748,3.5750163356389137
0.5716355018766306,0.514467283193413,-0.12704889892211457,-0.1690297298990736,3.614269662496704,3.791159951190967
0.2028864152094325,-0.4366225554295828,-0.2158204114381872,-0.25066466645487606,4.367179829284443,4.396406520776002
-0.05762961675925671,0.09879965360594434,-0.06336516796603398,-0.07850761947849061,3.8157105081911076,4.114610166099739
0.3088628400893949,0.6075841253297085,0.4307646224570074,0.1559504584186946,3.5202902591088105,3.78830679383197
