vehicle_x,vehicle_y,start_x,start_y,goal_x,goal_y
-0.21474627872553853,0.2536931705570069,-0.28413492991195044,-0.21379816876492708,4.259271289460777,4.123345544747907
-0.6799220023394801,-0.4448263003474249,-0.4800913529083708,0.14566829467696596,3.9167798332051187,3.6111278248426677
0.1384682328712057,-0.6674394994728279,-0.3385627235561496,0.38070708656873,3.8144088122932787,4.4300085060137855
0.591749694781162,0.19528531569207286,-0.08350719106031579,0.3712172713660069,4.449106754862065,3.9291668969862865
-0.7423199707366313,0.7452267762623142,-0.2678783125127664,-0.2719094930202749,3.9295165450428415,3.7219322904415337
-0.44819846919550826,-0.5901962140465844,-0.46915244500226616,0.11805560470393339,4.06721793856951,4.33742625255896
-0.476153389803172,-0.11617655516953418,-0.41979717437707653,0.2910280655113283,4.472947989350258,4.487004307358519
-0.37091960631484544,0.6125251506294926,-0.4187516320587096,0.14767272673525644,3.879305798833973,4.4899067158640955
-0.008594689769508723,-0.5224381314565858,0.23991175775596596,0.09728311658955258,3.665648609253797,3.521120691946791
0.31996533227019053,-0.008428480045920339,-0.3432761905388144,0.4932257956764151,3.705852199886536,3.68381061417908
-0.1575638628066287,0.19179189562645504,-0.14054574608946724,0.46494233713503985,3.7268687073805764,3.8666144092418304
-0.12854059490642789,-0.3204340269740396,-0.3087048555800541,0.18647443448996803,3.6242716533628148,3.8864012047162024
-0.29736642701181454,-0.2658061845375741,0.19632099001404058,0.42482042473602044,4.039228843938075,4.4225444611649145
-0.26996718010415055,-0.6626665551780646,-0.015597818009601694,0.41662771727516856,3.708893012258321,3.8109225723557403
0.398371702642941,0.005322681115163874,-0.15572067308694515,0.10928049678311258,4.392244559174287,3.8595491076067607
-0.5285164398415829,-0.3966673204110372,0.09581010462418715,-0.30292800613023607,4.2489998892943355,4.477327450014429
-0.7296444507959766,-0.19286919912142864,-0.42078519164993944,-0.48177138122693774,4.421035666032314,4.041237092215189
-0.22328783707691158,-0.5625215869179807,-0.46113343356586,0.17822578323517624,3.690799102507841,4.266625828170163
-0.5567840939362734,-0.2161160428804232,0.4618259372728587,-0.40081265566030555,4.085727602431296,3.5475818165694424
0.33562434040419364,0.14667004475695578,0.3990629945697335,0.28795262218593176,4.43021799978991,3.7298972955417593
0.24225095421424592,0.6890289614025127,-0.3975970507267821,0.30468886120633853,4.148162776336979,3.7318956748945364
0.12480074618738213,0.2391169295754605,-0.47036407483395704,0.09488515309076095,4.029401214348797,3.6750062060592157
0.6107863630027608,-0.2794503799821118,-0.2596671110378045,-0.24397750924579975,4.196053392161124,4.136647610336657
0.4749230056821836,-0.5841082825040664,-0.028541053301630925,-0.09298504393903384,4.38158741127396,4.257468775800135
0.635295272319895,-0.46073919087752896,0.30138369607898974,0.2703544288760432,4.411660980886882,4.308896647882923
0.1932537781585031,-0.25344331551356436,0.35498898103088394,0.29476734173447994,3.661669632394706,4.165700483078316
-0.08551481778275172,-0.3800183892058497,0.0870642155498843,-0.44357929932438245,4.122293081779731,4.360819057776201
0.4354342784475742,0.31829841834107464,0.12388692675655244,-0.2823023933809624,4.484944497221274,3.9628228708451734
0.2519413607050782,-0.11738019723421289,0.22222964398970846,-0.36310040669474575,3.902481106977256,4.474441553652456
-0.7440310990470576,0.25667395981632657,0.37067742643928714,-0.22931903380923713,3.6850789191703157,4.057146587299787
0.4599872808136489,0.2981142634105154,0.4210231027327487,-0.4156853258411043,4.113387084517361,4.1784910724411315
-0.5884574001013115,-0.22844794495724752,-0.3541812995768868,0.4717064114799375,3.642548687915195,3.9938776957123046
0.6863567210042909,0.3107394315848513,-0.31761857727898557,-0.06486262523022823,3.7068813480465996,4.350092278459192
0.1353365457115423,-0.5410782528297238,-0.2095292855037192,0.43946042058038326,3.935568974237859,4.315471492282504
0.16778526842005648,0.14935910428391963,-0.389097713730993,0.33265064027782143,4.125360777513565,3.5216677285344087
0.2896417394150266,-0.615112978470441,-0.28649047114067483,-0.03667079216138869,4.4628759790863475,3.6863734923811395
0.1853865379816959,0.26377760617149715,0.33474950961434236,-0.013681487969194328,3.6877172147361006,4.320202574056778
-0.11379774527255537,-0.19056896657194722,0.3693803382799783,0.23528013492492883,4.415372851206779,3.7634757347971277
0.032947680314089345,-0.07956735376313173,0.3822647083173659,0.4191602437957853,3.8783620466723265,3.9352542742134413
-0.4905629843046246,-0.07513209017805889,-0.28226012543148904,-0.10037204331253191,4.135382533119379,3.638809357643564
0.6685032032608658,0.49347071518290386,0.07029021454170847,0.18715053010596538,3.7302412866594112,3.817609659175549
0.5205651780697487,-0.13926138305051827,-0.3213448766786404,0.1618764958633846,4.258408256181248,4.296301512884275
-0.47558509091977136,-0.6508258224848655,0.20471152303341922,-0.1675295398636144,4.457031189731591,3.8985184403974835
-0.47694932590340655,-0.35799813551304005,-0.2556207377482589,0.18994603520639364,4.301511749757005,4.204466659941117
0.04186389599361717,0.4703371888728709,-0.02624440349410373,0.44073032167418336,3.5809076891389324,3.824072056353623
0.5148905223382707,-0.6362784591607069,0.20142209432173686,-0.4804562928263354,4.0264691993581945,3.6797504305384168
-0.329896074034229,0.6600829505582864,0.18829041498793153,-0.3471865763711429,3.881117682921632,4.1448221198855055
-0.5187126296720787,0.2674485294819542,-0.25517469923063696,0.217357306456204,4.484877441262564,4.100588957618825
-0.3984063420009645,0.18544624551101574,0.09142897970390973,0.45269591015093824,4.021395679641563,4.440891405572401
-0.20163259410428225,0.2822971112579704,0.39849332987055897,0.14185481544689038,3.793240840704521,4.30144726030628
-0.2700637252725161,-0.6992573810177592,-0.4074573094759565,0.4033664139918769,4.300268134759416,4.476556847826567
0.019058390761430233,0.12441008489657746,0.377339857098569,-0.02924161845864337,4.4858099184097675,3.965972334338427
0.5030714385347808,-0.33218000574225476,0.2011406472990671,0.41148355672692116,3.772000808865466,4.024428072686772
-0.2566892236764294,-0.22990102645092447,-0.39235244306491013,-0.45266497452702814,4.05559833236627,4.252235248365589
0.2419621648646748,0.24928083400112422,0.05991717099393201,-0.26813584278119196,3.6439419183470805,4.4722401120586985
-0.2713015248184949,-0.3780329030925244,0.3815700714981226,-0.4864214657050562,4.270621904567215,3.760178517470365
-0.28771197048677594,-0.7023928912985984,-0.47320652991932466,0.4674193444788163,3.6827429818220527,3.7741086099462238
0.2213857424436737,-0.5061662146499735,-0.40112087452444767,-0.039638210129682605,3.947381615818203,3.63489157614993
-0.03981369354920994,0.6076977097449576,-0.390602117020318,0.22578765486447716,3.8246418315552697,3.5959341885264218
-0.6756707088280003,0.4519455261139862,0.05424729412786178,0.1239849533571471,4.249366212506681,4.332512600474847
0.33316247404855615,-0.5514175369559396,0.07566113467158087,0.2515961662130498,4.294629071185546,3.5539124211157063
0.1716676365534764,0.4969358436897773,-0.010803249332737241,0.18242962317363898,4.200340633093203,4.2739530728517146
0.48111921341316455,-0.1400695325414114,-0.044234299271966315,-0.2536106001458639,4.285933188646632,3.5105730312397285
0.1142383812243073,-0.17163738156247021,0.09681841609742714,0.24197807541057081,3.7252306104393362,4.183241360523789
0.5780398055301661,0.6809092818271172,0.2834527103075748,0.08668680328043044,4.0799974265874575,4.447138087364923
0.08098089603185998,-0.3069396992344405,0.4781694776938973,0.18097443279605563,4.154137209968673,4.305003342348259
-0.55187098309846,0.6357093638722717,-0.22597526285331915,-0.4451624254814375,4.231706604653595,4.3265262574250904
-0.6411972700511227,-0.2326910638024493,0.34018464391834713,-0.20935601186147845,4.404423864828987,3.7334085751312225
0.20065870252384488,-0.6881170313216574,-0.01059177101597586,0.027229969644261165,3.857166243880982,4.108635313498944
0.25804573119332574,-0.2251430489923304,0.025420338136409426,-0.10620118424512548,4.172401005029979,3.694415342415712
0.22597709209439332,-0.21002461762982128,0.48618852804963064,0.48572053853157604,3.519100394629838,4.134729881325972
0.21771053661389628,-0.2645940253486382,0.039757006393872585,-0.2962841936601025,3.9646415505447377,3.8988001915852672
0.39601336359055117,0.2187942765415064,-0.47238020570581796,-0.3769874446233682,4.402581846159042,3.7583203323056495
-0.31626433520098757,0.21594223753166142,-0.0964207306098156,0.14016064137430417,4.250649797289111,3.95670133165691
-0.3699131341076885,-0.5590681265788576,0.2372858777806215,0.2898986020497538,3.804415272728461,3.810664921181428
-0.460298136320104,0.09296435355206523,0.20175278620423953,-0.2313255887120954,3.738620139079165,4.222206234627653
-0.08522915708401146,-0.7253655862650124,-0.21891172643042545,0.1752141961336835,3.858212561931551,4.47137269013934
0.2813294404859885,-0.6210191552837097,-0.3705443045260497,-0.4058562647503564,3.578784725385857,4.2216057311997135
0.6228433249330225,-0.7195957730928029,0.09628620777467645,-0.2533103548316805,4.017688058168163,3.75918314880313
-0.19645062059782137,-0.09023844791483726,-0.16513918036896136,0.3652676095429348,3.8813834068040545,3.9801519246262567
-0.7212636382008852,0.3930920917480827,-0.20969956703772075,-0.42766295446488456,4.331862804737229,4.03330862119446
-0.6164053166345682,0.45567573507771697,0.2956458900935546,0.46937890148242445,3.8793033225204856,4.242251869438998
-0.08992014578592067,-0.19689607924867847,0.05893923238691201,-0.25718188034406675,3.738353036669117,3.9105150979144065
-0.0777895232796002,0.16863089616031846,-0.188683257441705,0.22679536346078444,3.812118451040529,3.738806761047841
0.2228343671428017,0.034183135956535216,0.2416889629069422,0.2518165516652806,4.3088697662299555,3.777644108648845
-0.25973410977502703,0.4323330045073237,-0.14307094653551788,0.4399279113229858,4.408043081926775,4.215906714230183
-0.1670187943410788,-0.09329825655866064,-0.01701129747450192,-0.0355699203827724,4.468974979774698,3.960863998897781
-0.11002408528437502,-0.0004860509087589726,-0.003793783479080326,-0.20518062541780557,3.5954114108467263,4.265813000251803
0.003412271862604732,-0.03212011484676047,0.44848824127971654,-0.38582218771124854,4.242315833894455,3.620433661653796
-0.39278130722966476,0.03138563775308034,-0.40727816540521455,0.04079026181702117,3.9895740588663284,3.5750381978915677
0.46466469814884404,0.5186316144608956,0.28257486368544893,-0.2046933776768619,4.16716621259076,4.479847574673659
0.3283034843129369,0.007440180469675539,0.4410262093162539,-0.001386017445281773,3.6338079384263384,3.662656292019866
0.2779907978317291,-0.42598259678647976,-0.18000731636686518,0.20478875582292855,4.279717058684279,3.563502954721578
-0.7199950778107954,-0.5658891545507228,0.22830243471790623,0.22279907695962164,3.7298340241278307,3.581784570491552
0.30362362544679056,-0.3662971693823823,-0.39505966408942494,0.32309122649175537,3.6838029853934398,4.496321672966623
0.538899994590063,-0.03589560109046186,-0.31469291343621153,-0.007856113286859534,4.327355308836277,3.592659815407232
-0.09818213194370295,-0.46160599742932545,0.209631109336899,0.06514605055649125,4.356885513493137,4.144137420143017
0.36067249007520763,-0.3461535368535051,0.04526365711384017,0.42045379191006393,3.8378102866225285,3.6771846916487805
0.030643876208128362,-0.727477418675551,-0.16485624358589768,-0.22753231494974768,3.9911697027438,4.411061957299302
0.29927721939781815,0.7150585942415855,0.1317482849982059,0.017587944845640635,4.41797061801897,4.225516136957574
-0.3148967419218267,-0.5785394115608904,0.2408684226272101,-0.414778789518809,3.8105054265248146,3.593211984679138
0.544561649400662,-0.42750025330078456,-0.1913704164096447,-0.23722012781309765,3.6239280468743607,3.8353027108166593
-0.4107634047522734,-0.3040705111189143,-0.0448103713384832,9.465590015567127e-05,3.5740957468392383,4.043695623301529
0.30982704171433584,0.2838837404652277,0.043548810692523365,0.47222257575850923,3.8210989044074113,3.7162407611684523
-0.22913321697846945,-0.5924574563024108,0.0011132166925993392,0.4634673745855641,3.5173910865790363,4.236555960668201
-0.35313426105164614,0.29115550356611264,0.24911624107838737,-0.12755580404040046,3.997096694393467,3.8564238641091544
-0.32673119994511046,0.1456350845454426,-0.018710874845646708,0.06797458861112371,4.4714956835119315,4.2991010726438414
-0.6266097869679147,0.6173462082789516,-0.18413304417714793,-0.2655405967965162,3.8375166207567926,3.56535678116348
-0.5103654946201421,-0.5635538590046344,0.3664401181425898,0.03059258152920097,3.795813650341569,3.9730375842545973
-0.548268607302014,0.1749048575387211,-0.05791472856605917,-0.2895935283793488,4.088444778191529,4.057247850459699
0.42711050870259015,0.5853206892007985,-0.019957355160810097,0.49178415583420876,4.069238436288291,4.232706734655239
0.43051028795665136,-0.1552382253275657,-0.3413378172102234,0.4710901752175396,3.8087226643478544,4.404140083262284
-0.6392161056225094,-0.234879363732734,0.2927297501435049,-0.08937126542056106,3.5463404817189006,4.2915609940174075
0.3126221369670963,-0.11327829725301897,0.028939503989280135,0.4427768028212572,4.374920298284151,3.9319311794173677
-0.00828787941055431,-0.23661609291813035,0.33289476297425147,0.12518831270086161,4.3330261788734274,3.556153005480321
0.7483519654980464,-0.5795928315153879,0.21862642196373794,0.020516241819533154,4.080841043898018,4.310520736966251
0.051590008099291484,-0.22020397871096442,0.35911612730375053,0.3892838788819576,4.114050926240122,4.309926095721044
0.3686144403018319,0.43719997195386506,-0.22493271972801987,-0.3065191731621464,4.439065232214537,3.763127219929262
0.23221427544027806,-0.15474498764561218,-0.09985434098458779,0.20691201884332644,3.698266756477111,3.749541945449254
-0.45485357585371683,-0.23142743008285427,0.10100471847463721,-0.17387996494564562,3.6240212243717247,4.447511078464563
-0.5596784792719409,-0.003227511683001727,0.2941493864309641,0.38996328838592087,4.197582841958642,3.7263646473490533
-0.6550501875350213,-0.26291284341959104,-0.4813771591455156,0.47643298534783174,4.3127438085446945,3.5046182844687506
-0.7268144533907638,-0.3942654764350051,0.276608210064457,-0.09080127329984378,3.919569218452713,3.8524414578352135
0.5906818824390156,0.4187263942136903,-0.21111900065112688,-0.4773982603346536,4.124928939214354,4.069221233593856
0.2511806419339415,-0.655600423585817,0.434985539543276,0.02962592692321253,4.452838280107453,4.455614009710969
0.6180445892528657,-0.2204286248427929,-0.03716553706350623,0.49282147780080243,3.9056748407077495,3.959304089399711
0.21393982416225732,0.36368130538241683,0.08779495630580669,0.47770040608498987,4.064994767168681,4.16736828232013
0.3913544719188986,-0.47658331362815604,-0.4211554108970422,-0.4097365525655372,3.9714731894585675,4.159095798259404
-0.3240254269757782,-0.38293332244136136,0.4003415723769599,0.3815943162944059,4.295700940623928,3.5299821427887546
-0.1253769115676039,0.032263704879542,-0.35362888526437397,-0.49136420002134173,4.438926602701277,3.7361654388541425
-0.7034326530612589,-0.09537624083028184,0.11518652529731077,0.3561547408014395,3.6308122078253717,3.832090652482127
0.21753725717173666,-0.5177847130869067,-0.21034530291835707,-0.040205630460464326,3.9696045529683377,3.9849994158381676
0.5339768066881523,-0.14128247022414908,0.2736261329708499,-0.3655134583362004,4.273306930923312,3.908785691607436
0.406835812831577,0.6232214239090172,-0.45588525128722546,0.2681235964686264,3.7700373236041846,4.047265352742407
-0.2488856410783835,-0.3701810151585681,0.14364870888585946,0.4456033524598486,4.453464207733421,4.048165058223715
-0.6415723288649087,-0.1942242348607751,-0.4032298477282166,0.0013325328133815262,3.6912564714201386,4.368141894178826
0.5200812251143181,0.2893912266034935,0.23082456455514622,-0.2993157944185689,3.988834702104137,3.968625900108724
0.6574287429071921,0.412204659565778,0.2635752197873982,-0.35233527578147983,3.8152853358485785,3.6328249311070833
-0.40771738738707103,-0.6336931003280315,-0.45117377724145824,-0.17298837170120718,4.185092303722934,3.815736535294975
-0.16008985330320258,-0.34760635469450546,-0.04495223038717522,-0.47024698337245074,4.452174499169408,3.7990760198517646
-0.510283783348729,-0.1816024259746718,0.26357503534707705,-0.4814308781890546,4.236451755490595,4.271076804439396
0.022904577303632934,-0.6095452218402333,-0.3211907839420487,0.14350337385700251,3.6092424574119972,3.621204489505914
-0.504538653865232,0.14830849856942419,-0.11847775425902274,-0.013870722208421782,3.643217666714187,4.473671265919021
-0.581792700156512,0.047367436043015854,0.0011351445997550558,0.19580936684677153,4.209664358062984,4.423396564031203
0.7449200848540736,0.6496010873571223,-0.4743166887919469,0.3439250030451234,4.342421743196355,3.984326794905266
-0.4568134546447976,0.05550310358696797,0.1274884713586435,-0.38690874891737514,4.349668900729234,4.0718115263154795
0.39510280347074356,0.26358636052664375,0.48468263408503776,0.39826374073780035,3.929524511099329,4.2707520873441585
-0.10429576671760188,-0.6356089476329501,-0.38254785466981245,-0.21277149129470208,3.6081317075168045,3.9540150516270094
0.03414409002476515,0.19110859722295281,0.01915483014847863,-0.28430820451110517,4.1350099725088585,4.17501658628081
-0.7463580201385703,-0.2931231813304221,0.013667265216106061,-0.15521970848054434,3.9457380972843366,4.327305274073324
0.14001342154402519,-0.7444069084611176,0.2602771573757673,-0.04088576201653571,4.13119650113353,3.705736978078476
0.5717883193954245,-0.5232743105481252,0.4268152668239513,-0.45496617343056167,3.9316111637757993,3.79311759256377
0.7222524819546408,0.4746035657643153,-0.48613325086154213,0.1042103551008795,4.255885223706182,4.017494959903606
0.5155481048100754,0.0008311280216564132,0.16869424758939233,-0.2518085261384261,4.324664132773664,4.120295071141365
0.2695257741296322,0.6195227579953086,0.16764535941272585,0.0017952303123818236,4.255954053193837,3.7627634607381113
-0.42388316581988805,-0.21578781826597937,0.0875443309216608,0.4550910294391546,3.9972363175218835,3.6324922657592347
-0.2590019106009902,0.2963286885669423,-0.3203546245772282,0.07500830877678077,4.304504781225848,3.8875899083122984
-0.35723231920691517,0.36737239091181495,-0.04279857167194978,0.23410739029408634,4.40418514349783,4.357193212752649
-0.2607486187291734,0.6659662447556292,-0.4957954442237348,0.4469381228641065,4.422330685234002,3.9258311347145627
-0.146354588772741,0.032528781897966486,-0.17088672728882892,0.2773694882667517,3.714579702381365,3.6151949038683213
0.4015613913304046,-0.34406120955750064,0.41985704373267274,-0.0462191400520543,3.809874718479877,3.7095290234534337
-0.6886880924510019,-0.37719439538394184,-0.26816845613436047,0.39299487914263787,3.847822660568203,4.249070916179155
0.15715317949407237,-0.2516404974327607,0.19982662131313023,0.1708454270930856,4.355658313383389,4.198259226222098
0.02232114325035739,-0.5317116348547144,0.42153475465505164,0.03475074340473505,4.4628830365625625,4.234729378664602
-0.14640057835229214,0.4941776699038958,-0.04507988417876396,-0.3043776147873992,3.84029333213059,3.5034203700471758
-0.5774933039267098,-0.3874397625302159,0.18550698847562697,0.2810426389641554,3.930846199431678,4.306446048145798
0.4336999625405782,-0.12100391791671772,0.08161600922350931,0.39938850002497106,4.48647838460504,3.873922520314651
-0.3294663548158203,-0.38028470671399417,0.05951659032963019,0.4341395606174515,4.424814442936877,3.898887952269854
-0.08917274289831478,0.009082328701515374,-0.20407269444337917,-0.3502341027544361,3.726923192603933,4.042520862875579
0.3701111346636021,0.3793798361066716,-0.1197561921124568,0.19902945208708145,4.4224372401853556,4.17507826838173
-0.2528003836331031,0.07789760306985938,0.1926799443427759,0.14006832616970222,4.013746488500743,3.6904058707358125
-0.30031739133867674,0.2629469103045805,0.3752710151627424,-0.22469648420313582,4.490184707871849,4.4506024790918195
0.6771823616960517,0.44822258067262033,0.4768785962237201,0.2047621705798377,3.596154153665776,4.442734030270804
-0.11344975890796904,-0.4810471502293552,0.17934118746930094,-0.20194980417273134,3.8451815237092184,3.7651063721442237
-0.6853384916023799,0.6917480225504069,0.3838434079071028,0.32330325739577137,4.313833678792658,4.19669663429677
-0.10670899815979906,0.2269076396554326,-0.14091064640282247,-0.12370415516052924,3.515651887338912,3.5398869387999543
0.3511548769654216,-0.46948838400408294,0.05723440581158745,-0.36046624916656,3.577351458085365,3.9961688458076323
0.4844357850631327,-0.21746752631201405,-0.14441624000629083,-0.23878807732080953,3.6794365568399585,4.0092703832270855
0.29429917779489,-0.637173700809277,-0.2707316673758505,-0.2795884326550907,3.8939762474553987,4.423857748259694
-0.4460807986189863,0.03095677011146014,0.08838047306004271,-0.1590257836675384,3.8451860509067024,4.271139472389433
0.726291987464657,0.5011944738792615,0.3708899948988126,-0.4233469133913582,4.045597624872959,3.918296204205473
-0.6971109751819919,-0.036848734965152063,-0.4277407239589214,-0.4331661918684826,4.157792609486397,3.776800353151474
-0.41409171252480326,0.20905725559850508,-0.248740669325337,0.06668652913487949,3.6159643538121884,4.115953859768246
